Sample ID	Collection date	Geological location name	Latitude/Longtitude	Days since blooming	Air temperature	Humidity	Rainfall	Sunlight
004189	2015-04-04 15:55:28	Shimane, Izumo, Japan	35.2347 N 132.7369 E		15.0 ˚C	not collected	0.0 mm	0.5 MJ/m^2
004197	2015-03-30 14:00:00	Ibaraki, Tsukuba, Japan	36.0631 N 140.0649 E		22.4 ˚C	25.0 %	0.0 mm	1.0 MJ/m^2
004201	2015-03-30 14:00:00	Ibaraki, Tsukuba, Japan	36.0631 N 140.0649 E		22.4 ˚C	25.0 %	0.0 mm	1.0 MJ/m^2
004219	2015-03-30 14:00:00	Ibaraki, Tsukuba, Japan	36.0631 N 140.0648 E		22.4 ˚C	25.0 %	0.0 mm	1.0 MJ/m^2
004227	2015-03-30 14:00:00	Ibaraki, Tsukuba, Japan	36.0631 N 140.0648 E		22.4 ˚C	25.0 %	0.0 mm	1.0 MJ/m^2
004235	2015-04-11 14:45:00	Ibaraki, Mito, Japan	36.1922 N 140.3337 E		11.9 ˚C	90.0 %	0.0 mm	0.0 MJ/m^2
004243	2015-04-11 16:10:00	Ibaraki, Kasama, Japan	36.2304 N 140.1536 E		13.4 ˚C	not collected	0.0 mm	0.0 MJ/m^2
004251	2015-03-31 13:23:00	Ibaraki, Tsukuba, Japan	36.0844 N 140.1072 E		21.6 ˚C	37.0 %	0.0 mm	1.0 MJ/m^2
004260	2015-03-31 13:53:00	Ibaraki, Tsukuba, Japan	36.0843 N 140.1069 E		21.6 ˚C	37.0 %	0.0 mm	1.0 MJ/m^2
004278	2015-04-06 11:43:17	Ibaraki, Tsukuba, Japan	36.0844 N 140.1072 E		20.6 ˚C	55.0 %	0.0 mm	1.0 MJ/m^2
004286	2015-04-06 11:55:25	Ibaraki, Tsukuba, Japan	36.0843 N 140.1069 E		20.6 ˚C	55.0 %	0.0 mm	1.0 MJ/m^2
004294	2015-04-02 10:30:31	Tottori, Tottori, Japan	35.3018 N 134.1342 E		14.8 ˚C	55.0 %	0.0 mm	1.0 MJ/m^2
004308	2015-04-02 10:35:46	Tottori, Tottori, Japan	35.3018 N 134.1342 E		14.8 ˚C	55.0 %	0.0 mm	1.0 MJ/m^2
004316	2015-03-30 13:28:42	Saitama, Wako, Japan	35.7804 N 139.6119 E		20.7 ˚C	32.0 %	0.0 mm	1.0 MJ/m^2
004324	2015-03-30 13:28:43	Saitama, Wako, Japan	35.7804 N 139.6119 E		20.7 ˚C	32.0 %	0.0 mm	1.0 MJ/m^2
004332	2015-04-04 17:56:40	Saitama, Kawaguchi, Japan	35.8007 N 139.7296 E		12.7 ˚C	not collected	0.0 mm	0.0 MJ/m^2
004341	2015-04-04 17:59:42	Saitama, Kawaguchi, Japan	35.8007 N 139.7296 E		12.7 ˚C	not collected	0.0 mm	0.0 MJ/m^2
004359	2015-03-31 13:24:42	Saitama, Kitaadachi, Japan	36.0001 N 139.6242 E		21.9 ˚C	not collected	0.0 mm	1.0 MJ/m^2
004367	2015-03-31 13:19:00	Saitama, Kitaadachi, Japan	36.0001 N 139.6242 E		21.9 ˚C	not collected	0.0 mm	1.0 MJ/m^2
004375	2015-04-02 14:58:39	Yamaguchi, Yamaguchi, Japan	34.1785 N 131.4737 E		18.9 ˚C	68.0 %	0.0 mm	0.2 MJ/m^2
004391	2015-03-30 14:53:00	Ibaraki, Tsukuba, Japan	36.0496 N 140.1214 E		22.4 ˚C	25.0 %	0.0 mm	1.0 MJ/m^2
004405	2015-03-30 15:13:00	Ibaraki, Tsukuba, Japan	36.0517 N 140.1221 E		21.7 ˚C	26.0 %	0.0 mm	1.0 MJ/m^2
004413	2015-04-04 13:34:31	Ibaraki, Tsukuba, Japan	36.0496 N 140.1214 E		11.7 ˚C	61.0 %	0.0 mm	0.0 MJ/m^2
004421	2015-04-04 14:32:09	Ibaraki, Tsukuba, Japan	36.0517 N 140.1221 E		11.9 ˚C	62.0 %	0.0 mm	0.0 MJ/m^2
004430	2015-03-30 15:02:58	Ibaraki, Tsukuba, Japan	36.0496 N 140.1214 E		21.7 ˚C	26.0 %	0.0 mm	1.0 MJ/m^2
004448	2015-03-30 15:22:09	Ibaraki, Tsukuba, Japan	36.0517 N 140.1221 E		21.7 ˚C	26.0 %	0.0 mm	1.0 MJ/m^2
004456	2015-04-04 11:15:00	Ibaraki, Tuchiura, Japan	36.1311 N 140.1372 E		10.5 ˚C	not collected	0.0 mm	0.0 MJ/m^2
004464	2015-04-04 11:50:00	Ibaraki, Tsukuba, Japan	36.1509 N 140.1108 E		10.6 ˚C	66.0 %	0.0 mm	0.0 MJ/m^2
004472	2015-04-04 12:54:00	Ibaraki, Tsukuba, Japan	36.1799 N 140.0815 E		11.4 ˚C	56.0 %	0.0 mm	0.0 MJ/m^2
004481	2015-04-04 12:54:00	Ibaraki, Tsukuba, Japan	36.2214 N 140.0651 E		11.4 ˚C	56.0 %	0.0 mm	0.0 MJ/m^2
004499	2015-04-04 14:45:00	Ibaraki, Sakuragawa, Japan	36.2929 N 140.1076 E		13.3 ˚C	not collected	0.0 mm	0.0 MJ/m^2
004502	2015-04-04 15:20:00	Ibaraki, Sakuragawa, Japan	36.3592 N 140.1077 E		13.0 ˚C	not collected	0.0 mm	0.0 MJ/m^2
004511	2015-04-02 22:15:00	Ibaraki, Tsukuba, Japan	36.1799 N 140.0815 E		8.9 ˚C	71.0 %	0.0 mm	0.0 MJ/m^2
004529	2015-04-02 22:30:00	Ibaraki, Tsukuba, Japan	36.1799 N 140.0815 E		8.9 ˚C	71.0 %	0.0 mm	0.0 MJ/m^2
004537	2015-04-04 09:55:00	Ibaraki, Tuchiura, Japan	36.0864 N 140.2060 E		9.3 ˚C	not collected	0.5 mm	0.0 MJ/m^2
004545	2015-04-04 10:25:00	Ibaraki, Tuchiura, Japan	36.1005 N 140.1706 E		9.9 ˚C	not collected	0.0 mm	0.0 MJ/m^2
004553	2015-04-02 17:30:00	Hiroshima, Higashihiroshima, Japan	34.4607 N 132.7792 E		16.7 ˚C	not collected	0.0 mm	0.0 MJ/m^2
004561	2015-04-02 17:30:00	Hiroshima, Higashihiroshima, Japan	34.4607 N 132.7792 E		16.7 ˚C	not collected	0.0 mm	0.0 MJ/m^2
004570	2015-04-09 16:00:00	Hiroshima, Mihara, Japan	34.4399 N 132.9190 E		10.6 ˚C	not collected	0.5 mm	0.0 MJ/m^2
004588	2015-04-09 16:00:00	Hiroshima, Mihara, Japan	34.4399 N 132.9190 E		10.6 ˚C	not collected	0.5 mm	0.0 MJ/m^2
004596	2015-04-09 00:00:00	Tokyo, Toshima, Japan	not collected		not collected	not collected	not collected	not collected
004600	2015-04-09 00:00:00	Tokyo, Toshima, Japan	not collected		not collected	not collected	not collected	not collected
004618	2015-04-09 18:00:00	Hiroshima, Mihara, Japan	34.4011 N 133.0829 E		10.9 ˚C	not collected	0.0 mm	0.0 MJ/m^2
004626	2015-04-10 07:30:00	Hiroshima, Mihara, Japan	34.3988 N 133.0851 E		11.2 ˚C	not collected	3.5 mm	0.0 MJ/m^2
004634	2015-04-09 00:00:00	Hiroshima, Higashihiroshima, Japan	not collected		not collected	not collected	not collected	not collected
004642	2015-04-09 00:00:00	Hiroshima, Higashihiroshima, Japan	not collected		not collected	not collected	not collected	not collected
004651	2015-03-31 13:29:00	Yamaguchi, Yamaguchi, Japan	34.1397 N 131.4692 E		20.1 ˚C	51.0 %	0.0 mm	0.0 MJ/m^2
004669	2015-03-31 14:15:00	Yamaguchi, Yamaguchi, Japan	34.1397 N 131.4692 E		19.4 ˚C	58.0 %	0.0 mm	0.0 MJ/m^2
004677	2015-04-02 10:00:00	Ibaraki, Tsukuba, Japan	35.6900 N 139.6900 E		11.9 ˚C	53.0 %	0.0 mm	1.0 MJ/m^2
004685	2015-04-02 09:48:00	Ibaraki, Tsukuba, Japan	35.6900 N 139.6900 E		10.9 ˚C	62.0 %	0.0 mm	0.9 MJ/m^2
004693	2015-04-06 00:00:00	Saitama, Saitama, Japan	35.8933 N 139.6234 E		10.2 ˚C	not collected	0.0 mm	not collected
004707	2015-04-06 00:00:00	Saitama, Saitama, Japan	35.8930 N 139.6240 E		10.2 ˚C	not collected	0.0 mm	not collected
004715	2015	Japan	not collected		not collected	not collected	not collected	not collected
004723	2015	Japan	not collected		not collected	not collected	not collected	not collected
004731	2015-04-04 14:50:00	Ibaraki, Tsukuba, Japan	36.0080 N 140.1300 E		11.9 ˚C	62.0 %	0.0 mm	0.0 MJ/m^2
004740	2015-04-04 14:00:00	Ibaraki, Tsukuba, Japan	36.0070 N 140.1290 E		11.9 ˚C	62.0 %	0.0 mm	0.0 MJ/m^2
004758	2015-04-02 08:24:00	Tochigi, Utsunomiya, Japan	36.5512 N 139.9329 E		8.7 ˚C	68.0 %	0.0 mm	0.7 MJ/m^2
004766	2015-04-02 08:40:00	Tochigi, Utsunomiya, Japan	36.5507 N 139.9323 E		8.7 ˚C	68.0 %	0.0 mm	0.7 MJ/m^2
004774	2015-04-02 11:23:00	Tochigi, Utsunomiya, Japan	36.5493 N 139.9114 E		12.8 ˚C	52.0 %	0.0 mm	0.8 MJ/m^2
004782	2015-04-02 11:33:00	Tochigi, Utsunomiya, Japan	36.5496 N 139.9126 E		12.8 ˚C	52.0 %	0.0 mm	0.8 MJ/m^2
004791	2015-04-02 11:45:00	Tochigi, Utsunomiya, Japan	36.5506 N 139.9143 E		12.8 ˚C	52.0 %	0.0 mm	0.8 MJ/m^2
004804	2015-04-09 16:20:00	Tochigi, Utsunomiya, Japan	36.5512 N 139.9329 E		11.3 ˚C	39.0 %	0.0 mm	1.0 MJ/m^2
004812	2015-04-09 16:30:00	Tochigi, Utsunomiya, Japan	36.5507 N 139.9323 E		11.3 ˚C	39.0 %	0.0 mm	1.0 MJ/m^2
004821	2015-04-09 16:48:00	Tochigi, Utsunomiya, Japan	36.5493 N 139.9114 E		11.3 ˚C	39.0 %	0.0 mm	1.0 MJ/m^2
004839	2015-04-09 16:59:00	Tochigi, Utsunomiya, Japan	36.5496 N 139.9126 E		11.3 ˚C	39.0 %	0.0 mm	1.0 MJ/m^2
004847	2015-04-09 17:10:00	Tochigi, Utsunomiya, Japan	36.5506 N 139.9143 E		10.9 ˚C	45.0 %	0.0 mm	0.9 MJ/m^2
004855	2015-04-23 12:44:00	Nagano, Suzaka, Japan	36.6045 N 138.3363 E		20.1 ˚C	26.0 %	0.0 mm	1.0 MJ/m^2
004863	2015-04-23 13:21:00	Nagano, Suzaka, Japan	36.6045 N 138.3363 E		20.4 ˚C	21.0 %	0.0 mm	1.0 MJ/m^2
004871	2015-04-11 17:13:00	Nagano, Suzaka, Japan	36.6444 N 138.3120 E		9.0 ˚C	83.0 %	0.0 mm	0.1 MJ/m^2
004880	2015-04-11 17:26:00	Nagano, Suzaka, Japan	36.6444 N 138.3120 E		9.0 ˚C	83.0 %	0.0 mm	0.1 MJ/m^2
004898	2015-03-31 11:30:00	Gunma, Takasaki, Japan	36.3968 N 138.9989 E		18.8 ˚C	44.0 %	0.0 mm	1.0 MJ/m^2
004901	2015-03-31 11:30:00	Gunma, Takasaki, Japan	36.3968 N 138.9989 E		18.8 ˚C	44.0 %	0.0 mm	1.0 MJ/m^2
004910	2015-03-31 11:30:00	Gunma, Takasaki, Japan	36.3968 N 138.9989 E		18.8 ˚C	44.0 %	0.0 mm	1.0 MJ/m^2
004928	2015-03-31 11:30:00	Gunma, Takasaki, Japan	36.3968 N 138.9989 E		18.8 ˚C	44.0 %	0.0 mm	1.0 MJ/m^2
004944	2015-04-20 12:00:00	Yamagata, Tsuruoka, Japan	38.7470 N 139.8242 E		15.8 ˚C	not collected	0.0 mm	0.0 MJ/m^2
004952	2015-04-20 12:00:00	Yamagata, Tsuruoka, Japan	38.7470 N 139.8242 E		15.8 ˚C	not collected	0.0 mm	0.0 MJ/m^2
004961	2015-04-20 12:00:00	Yamagata, Tsuruoka, Japan	38.7470 N 139.8242 E		15.8 ˚C	not collected	0.0 mm	0.0 MJ/m^2
004979	2015-04-18 14:00:00	Yamanashi, Hokuto, Japan	35.7765 N 138.4238 E		16.8 ˚C	not collected	0.0 mm	1.0 MJ/m^2
004987	2015-04-18 17:50:00	Yamanashi, Hokuto, Japan	35.7765 N 138.4238 E		14.6 ˚C	not collected	0.0 mm	0.9 MJ/m^2
004995	2015-04-19 09:00:00	Yamanashi, Nagasaka, Japan	35.8604 N 138.3669 E		11.1 ˚C	not collected	0.0 mm	0.3 MJ/m^2
005002	2015-04-19 11:00:00	Yamanashi, Nagasaka, Japan	35.8604 N 138.3669 E		13.8 ˚C	not collected	0.0 mm	0.0 MJ/m^2
005011	2015-04-12 00:00:00	Yamanashi, Uenohara, Japan	35.6347 N 139.0633 E		not collected	not collected	0.0 mm	not collected
005029	2015-04-12 00:00:00	Yamanashi, Koshu, Japan	35.6721 N 138.7422 E		10.1 ˚C	not collected	0.0 mm	not collected
005037	2015-04-12 00:00:00	Yamanashi, Fuefuki, Japan	35.6495 N 138.6396 E		10.1 ˚C	not collected	0.0 mm	not collected
005045	2015-04-12 17:00:00	Yamanashi, Hokuto, Japan	35.8225 N 138.3537 E		16.0 ˚C	not collected	0.0 mm	0.2 MJ/m^2
005053	2015-04-18 13:00:00	Yamanashi, Hokuto, Japan	35.8225 N 138.3537 E		17.1 ˚C	not collected	0.0 mm	1.0 MJ/m^2
005061	2015-04-18 13:00:00	Yamanashi, Hokuto, Japan	35.8225 N 138.3537 E		17.1 ˚C	not collected	0.0 mm	1.0 MJ/m^2
005070	2015	Japan	not collected		not collected	not collected	not collected	not collected
005088	2015	Japan	not collected		not collected	not collected	not collected	not collected
005096	2015	Japan	not collected		not collected	not collected	not collected	not collected
005100	2015	Japan	not collected		not collected	not collected	not collected	not collected
005118	2015	Japan	not collected		not collected	not collected	not collected	not collected
005126	2015	Japan	not collected		not collected	not collected	not collected	not collected
005134	2015	Japan	not collected		not collected	not collected	not collected	not collected
005142	2015	Japan	not collected		not collected	not collected	not collected	not collected
005151	2015	Japan	not collected		not collected	not collected	not collected	not collected
005169	2015	Japan	not collected		not collected	not collected	not collected	not collected
005177	2015-04-19 17:30:00	Tochigi, Utsunomiya, Japan	36.5507 N 139.9143 E		17.0 ˚C	57.0 %	0.0 mm	0.0 MJ/m^2
005185	2015-04-19 17:30:00	Tochigi, Utsunomiya, Japan	36.5507 N 139.9143 E		17.0 ˚C	57.0 %	0.0 mm	0.0 MJ/m^2
005193	2015-04-03 11:00:30	Tochigi, Sakura, Japan	36.7095 N 140.0236 E		14.2 ˚C	not collected	0.0 mm	0.0 MJ/m^2
005207	2015-04-03 11:12:30	Tochigi, Sakura, Japan	36.7122 N 140.0253 E		14.2 ˚C	not collected	0.0 mm	0.0 MJ/m^2
005215	2015-04-04 11:38:30	Tochigi, Ohtahara, Japan	36.8577 N 140.0076 E		13.6 ˚C	not collected	0.0 mm	0.0 MJ/m^2
005223	2015-04-04 11:42:30	Tochigi, Ohtahara, Japan	36.8582 N 140.0074 E		13.6 ˚C	not collected	0.0 mm	0.0 MJ/m^2
005231	2015-04-04 18:30:00	Ishikawa, Kanazawa, Japan	36.5620 N 136.6563 E		13.1 ˚C	74.0 %	0.0 mm	0.2 MJ/m^2
005240	2015-04-09 14:00:00	Ishikawa, Kanazawa, Japan	36.5628 N 136.6464 E		12.5 ˚C	51.0 %	0.0 mm	1.0 MJ/m^2
005258	2015-05-02 14:30:00	Hokkaido, Bibai, Japan	43.3390 N 141.9000 E		19.4 ˚C	not collected	0.0 mm	1.0 MJ/m^2
005266	2015-05-02 16:10:00	Hokkaido, Bibai, Japan	43.3410 N 141.8920 E		18.9 ˚C	not collected	0.0 mm	1.0 MJ/m^2
005274	2015-05-04 12:58:00	Hokkaido, Obihiro, Japan	42.9100 N 143.1790 E		14.4 ˚C	74.0 %	0.0 mm	0.2 MJ/m^2
005282	2015-05-04 15:48:00	Hokkaido, Obihiro, Japan	42.9030 N 143.1670 E		16.6 ˚C	72.0 %	0.0 mm	0.7 MJ/m^2
005291	2015-04-10 13:37:16	Niigata, Niigata, Japan	37.8845 N 139.0375 E		15.8 ˚C	33.0 %	0.0 mm	0.1 MJ/m^2
005304	2015-04-10 15:01:51	Niigata, Niigata, Japan	37.8163 N 138.8785 E		11.3 ˚C	69.0 %	0.0 mm	0.0 MJ/m^2
005312	2015-04-10 13:50:00	Niigata, Niigata, Japan	37.8819 N 139.0385 E		15.8 ˚C	33.0 %	0.0 mm	0.1 MJ/m^2
005321	2015-04-10 15:07:50	Niigata, Niigata, Japan	37.8206 N 138.8795 E		11.3 ˚C	69.0 %	0.0 mm	0.0 MJ/m^2
005339	2015-04-08 15:48:09	Fukushima, Futaba, Japan	37.4603 N 140.9703 E		4.9 ˚C	not collected	0.0 mm	0.0 MJ/m^2
005347	2015-04-08 16:29:36	Fukushima, Futaba, Japan	37.4956 N 140.9986 E		4.7 ˚C	not collected	0.0 mm	0.2 MJ/m^2
005355	2015-04-09 10:05:11	Fukushima, Futaba, Japan	37.4853 N 140.9383 E		7.3 ˚C	not collected	0.0 mm	1.0 MJ/m^2
005363	2015-04-09 10:54:48	Fukushima, Futaba, Japan	37.5436 N 140.8567 E		7.3 ˚C	not collected	0.0 mm	1.0 MJ/m^2
005371	2015-04-21 18:15:00	Aomori, Hirosaki, Japan	40.6044 N 140.4684 E		9.0 ˚C	not collected	0.0 mm	0.7 MJ/m^2
005380	2015-04-21 18:20:00	Aomori, Hirosaki, Japan	40.6044 N 140.4684 E		9.0 ˚C	not collected	0.0 mm	0.7 MJ/m^2
005398	2015-04-21 18:24:00	Aomori, Hirosaki, Japan	40.6044 N 140.4684 E		9.0 ˚C	not collected	0.0 mm	0.7 MJ/m^2
005401	2015-04-21 18:28:00	Aomori, Hirosaki, Japan	40.6044 N 140.4684 E		9.0 ˚C	not collected	0.0 mm	0.7 MJ/m^2
005410	2015-04-04 12:49:16	Fukui, Oi, Japan	35.4379 N 135.6334 E		13.4 ˚C	not collected	0.0 mm	0.0 MJ/m^2
005428	2015-04-04 13:11:11	Fukui, Oi, Japan	35.4379 N 135.6334 E		14.7 ˚C	not collected	0.0 mm	0.0 MJ/m^2
005436	2015-04-04 14:29:08	Fukui, Obama, Japan	35.4896 N 135.7318 E		14.2 ˚C	not collected	0.0 mm	0.1 MJ/m^2
005444	2015-04-04 14:29:08	Fukui, Obama, Japan	35.4919 N 135.7336 E		14.2 ˚C	not collected	0.0 mm	0.1 MJ/m^2
005452	2015-04-08 13:30:00	Ishikawa, Kanazawa, Japan	36.5508 N 136.6600 E		6.2 ˚C	69.0 %	0.0 mm	0.0 MJ/m^2
005461	2015-04-08 13:50:00	Ishikawa, Kanazawa, Japan	36.5508 N 136.6601 E		6.2 ˚C	69.0 %	0.0 mm	0.0 MJ/m^2
005479	2015-04-08 14:30:00	Ishikawa, Kanazawa, Japan	36.3258 N 136.3934 E		6.7 ˚C	65.0 %	0.0 mm	0.0 MJ/m^2
005487	2015-04-08 14:45:00	Ishikawa, Kanazawa, Japan	36.3300 N 136.3939 E		6.7 ˚C	65.0 %	0.0 mm	0.0 MJ/m^2
005495	2015-04-12 09:50:00	Miyagi, Shibata, Japan	38.3269 N 140.4607 E		10.6 ˚C	not collected	0.0 mm	not collected
005509	2015-04-12 11:52:56	Fukushima, Minamisoma, Japan	37.3205 N 141.0093 E		10.9 ˚C	not collected	0.0 mm	1.0 MJ/m^2
005517	2015-05-05 00:00:00	Nagano, Komoro, Japan	36.3802 N 138.4785 E		12.1 ˚C	100.0 %	1.5 mm	0.0 MJ/m^2
005568	2015-05-03 00:00:00	Hokkaido, Iwamizawa, Japan	43.1962 N 141.7759 E		9.0 ˚C	63.0 %	0.0 mm	0.0 MJ/m^2
005576	2015-05-03 00:00:00	Hokkaido, Bibai, Japan	43.3329 N 141.8538 E		5.6 ˚C	not collected	0.0 mm	not collected
005584	2015-05-03 00:00:00	Hokkaido, Bibai, Japan	43.3329 N 141.8538 E		5.6 ˚C	not collected	0.0 mm	not collected
005592	2015-05-03 00:00:00	Hokkaido, Abashiri, Japan	43.9912 N 144.2413 E		11.2 ˚C	56.0 %	0.0 mm	0.0 MJ/m^2
005606	2015-05-03 00:00:00	Hokkaido, Abashiri, Japan	43.9912 N 144.2413 E		11.2 ˚C	56.0 %	0.0 mm	0.0 MJ/m^2
005614	2015-05-04 00:00:00	Hokkaido, Abashiri, Japan	43.9677 N 144.2329 E		9.6 ˚C	90.0 %	0.0 mm	0.0 MJ/m^2
005622	2015-05-04 00:00:00	Hokkaido, Abashiri, Japan	43.9677 N 144.2329 E		9.6 ˚C	90.0 %	0.0 mm	0.0 MJ/m^2
005631	2015-04-16 12:00:00	Yamagata, Tsuruoka, Japan	38.7470 N 139.8242 E		13.3 ˚C	not collected	0.0 mm	0.1 MJ/m^2
005649	2015-04-16 12:00:00	Yamagata, Tsuruoka, Japan	38.7281 N 139.8244 E		13.3 ˚C	not collected	0.0 mm	0.1 MJ/m^2
005657	2015-04-16 12:00:00	Yamagata, Tsuruoka, Japan	38.7281 N 139.8244 E		13.3 ˚C	not collected	0.0 mm	0.1 MJ/m^2
005665	2015-04-16 12:00:00	Yamagata, Tsuruoka, Japan	38.7281 N 139.8244 E		13.3 ˚C	not collected	0.0 mm	0.1 MJ/m^2
005673	2015-04-16 12:00:00	Yamagata, Tsuruoka, Japan	38.7281 N 139.8244 E		13.3 ˚C	not collected	0.0 mm	0.1 MJ/m^2
005681	2015-04-16 12:00:00	Yamagata, Tsuruoka, Japan	38.7281 N 139.8244 E		13.3 ˚C	not collected	0.0 mm	0.1 MJ/m^2
005690	2015-04-16 12:00:00	Yamagata, Tsuruoka, Japan	38.7281 N 139.8244 E		13.3 ˚C	not collected	0.0 mm	0.1 MJ/m^2
005703	2015-04-16 12:00:00	Yamagata, Tsuruoka, Japan	38.7281 N 139.8244 E		13.3 ˚C	not collected	0.0 mm	0.1 MJ/m^2
005711	2015-04-16 12:00:00	Yamagata, Tsuruoka, Japan	38.7281 N 139.8244 E		13.3 ˚C	not collected	0.0 mm	0.1 MJ/m^2
005720	2015-04-16 12:00:00	Yamagata, Tsuruoka, Japan	38.7281 N 139.8244 E		13.3 ˚C	not collected	0.0 mm	0.1 MJ/m^2
005738	2015-04-16 12:00:00	Yamagata, Tsuruoka, Japan	38.7281 N 139.8244 E		13.3 ˚C	not collected	0.0 mm	0.1 MJ/m^2
005746	2015-04-16 12:00:00	Yamagata, Tsuruoka, Japan	38.7281 N 139.8244 E		13.3 ˚C	not collected	0.0 mm	0.1 MJ/m^2
005754	2015-04-16 12:00:00	Yamagata, Tsuruoka, Japan	38.7281 N 139.8244 E		13.3 ˚C	not collected	0.0 mm	0.1 MJ/m^2
005762	2015-04-16 12:00:00	Yamagata, Tsuruoka, Japan	38.7281 N 139.8244 E		13.3 ˚C	not collected	0.0 mm	0.1 MJ/m^2
005771	2015-04-16 12:00:00	Yamagata, Tsuruoka, Japan	38.7281 N 139.8244 E		13.3 ˚C	not collected	0.0 mm	0.1 MJ/m^2
005789	2015-04-16 12:00:00	Yamagata, Tsuruoka, Japan	38.7281 N 139.8244 E		13.3 ˚C	not collected	0.0 mm	0.1 MJ/m^2
005797	2015-04-16 12:00:00	Yamagata, Tsuruoka, Japan	38.7281 N 139.8244 E		13.3 ˚C	not collected	0.0 mm	0.1 MJ/m^2
005801	2015-04-16 12:00:00	Yamagata, Tsuruoka, Japan	38.7281 N 139.8244 E		13.3 ˚C	not collected	0.0 mm	0.1 MJ/m^2
005819	2015-04-16 12:00:00	Yamagata, Tsuruoka, Japan	38.7281 N 139.8244 E		13.3 ˚C	not collected	0.0 mm	0.1 MJ/m^2
005827	2015-04-16 12:00:00	Yamagata, Tsuruoka, Japan	38.7281 N 139.8244 E		13.3 ˚C	not collected	0.0 mm	0.1 MJ/m^2
005835	2015-04-16 12:00:00	Yamagata, Tsuruoka, Japan	38.7281 N 139.8244 E		13.3 ˚C	not collected	0.0 mm	0.1 MJ/m^2
005843	2015-04-16 12:00:00	Yamagata, Tsuruoka, Japan	38.7281 N 139.8244 E		13.3 ˚C	not collected	0.0 mm	0.1 MJ/m^2
005851	2015-04-16 12:00:00	Yamagata, Tsuruoka, Japan	38.7281 N 139.8244 E		13.3 ˚C	not collected	0.0 mm	0.1 MJ/m^2
005860	2015-04-16 12:00:00	Yamagata, Tsuruoka, Japan	38.7281 N 139.8244 E		13.3 ˚C	not collected	0.0 mm	0.1 MJ/m^2
005878	2015-04-16 12:00:00	Yamagata, Tsuruoka, Japan	38.7281 N 139.8244 E		13.3 ˚C	not collected	0.0 mm	0.1 MJ/m^2
005886	2015-04-16 12:00:00	Yamagata, Tsuruoka, Japan	38.7281 N 139.8244 E		13.3 ˚C	not collected	0.0 mm	0.1 MJ/m^2
005894	2015-04-16 12:00:00	Yamagata, Tsuruoka, Japan	38.7281 N 139.8244 E		13.3 ˚C	not collected	0.0 mm	0.1 MJ/m^2
005908	2015-04-20 12:00:00	Yamagata, Tsuruoka, Japan	38.7470 N 139.8242 E		15.8 ˚C	not collected	0.0 mm	0.0 MJ/m^2
005916	2015-04-16 12:00:00	Yamagata, Tsuruoka, Japan	38.7281 N 139.8244 E		13.3 ˚C	not collected	0.0 mm	0.1 MJ/m^2
005924	2015-04-16 12:00:00	Yamagata, Tsuruoka, Japan	38.7281 N 139.8244 E		13.3 ˚C	not collected	0.0 mm	0.1 MJ/m^2
005932	2015-04-16 12:00:00	Yamagata, Tsuruoka, Japan	38.7281 N 139.8244 E		13.3 ˚C	not collected	0.0 mm	0.1 MJ/m^2
005941	2015-04-16 12:00:00	Yamagata, Tsuruoka, Japan	38.7281 N 139.8244 E		13.3 ˚C	not collected	0.0 mm	0.1 MJ/m^2
005959	2015-04-16 12:00:00	Yamagata, Tsuruoka, Japan	38.7281 N 139.8244 E		13.3 ˚C	not collected	0.0 mm	0.1 MJ/m^2
005967	2015-04-16 12:00:00	Yamagata, Tsuruoka, Japan	38.7281 N 139.8244 E		13.3 ˚C	not collected	0.0 mm	0.1 MJ/m^2
005975	2015-04-16 12:00:00	Yamagata, Tsuruoka, Japan	38.7281 N 139.8244 E		13.3 ˚C	not collected	0.0 mm	0.1 MJ/m^2
005983	2015-04-16 12:00:00	Yamagata, Tsuruoka, Japan	38.7281 N 139.8244 E		13.3 ˚C	not collected	0.0 mm	0.1 MJ/m^2
005991	2015-04-16 12:00:00	Yamagata, Tsuruoka, Japan	38.7281 N 139.8244 E		13.3 ˚C	not collected	0.0 mm	0.1 MJ/m^2
006009	2015-04-20 12:00:00	Yamagata, Tsuruoka, Japan	38.7470 N 139.8242 E		15.8 ˚C	not collected	0.0 mm	0.0 MJ/m^2
006017	2015-04-14 17:00:00	Yamagata, Tsuruoka, Japan	38.7470 N 139.8242 E		16.2 ˚C	not collected	0.0 mm	0.0 MJ/m^2
006025	2015-04-14 17:00:00	Yamagata, Tsuruoka, Japan	38.7470 N 139.8242 E		16.2 ˚C	not collected	0.0 mm	0.0 MJ/m^2
006033	2015-04-14 17:00:00	Yamagata, Tsuruoka, Japan	38.7470 N 139.8242 E		16.2 ˚C	not collected	0.0 mm	0.0 MJ/m^2
006041	2015-04-14 17:00:00	Yamagata, Tsuruoka, Japan	38.7470 N 139.8242 E		16.2 ˚C	not collected	0.0 mm	0.0 MJ/m^2
006050	2015-04-14 17:00:00	Yamagata, Tsuruoka, Japan	38.7470 N 139.8242 E		16.2 ˚C	not collected	0.0 mm	0.0 MJ/m^2
006068	2015-04-20 12:00:00	Yamagata, Tsuruoka, Japan	38.7470 N 139.8242 E		15.8 ˚C	not collected	0.0 mm	0.0 MJ/m^2
006076	2015-04-20 12:00:00	Yamagata, Tsuruoka, Japan	38.7470 N 139.8242 E		15.8 ˚C	not collected	0.0 mm	0.0 MJ/m^2
