omgseq_003409	16S Sequencing of microbiome on flower of genus Prunus in Susono, Shizuoka, label number 003409		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/19	terrestrial biome	organic feature	organic material	Susono, Shizuoka	35.173882,138.906729	Ohanami Metagenome Project	Prunus									13.5˚C																Cherry		3754				Floweing stage											petal		0.0MJ/m^2	0.0mm					-80˚C	Spring							
omgseq_003417	16S Sequencing of microbiome on flower of genus Prunus in Taito, Tokyo, label number 003417		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/03/29	terrestrial biome	organic feature	organic material	Taito, Tokyo	35.708918,139.774218	Ohanami Metagenome Project	Prunus									17.9˚C																Cherry		3754	55%			Floweing stage											petal		0.0MJ/m^2	0.0mm					-80˚C	Spring							
omgseq_003425	16S Sequencing of microbiome on flower of genus Prunus in Taito, Tokyo, label number 003425		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/03/29	terrestrial biome	organic feature	organic material	Taito, Tokyo	35.708918,139.774218	Ohanami Metagenome Project	Prunus									17.9˚C																Cherry		3754	55%			Floweing stage											petal		0.0MJ/m^2	0.0mm					-80˚C	Spring							
omgseq_003492	16S Sequencing of microbiome on flower of genus Prunus in Chuo, Tokyo, label number 003492		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/10	terrestrial biome	organic feature	organic material	Chuo, Tokyo	35.659216,139.773448	Ohanami Metagenome Project	Prunus									8.3˚C																Cherry		3754	63%			Floweing stage											petal		0.0MJ/m^2	0mm					-80˚C	Spring							
omgseq_003506	16S Sequencing of microbiome on flower of genus Prunus in Chuo, Tokyo, label number 003506		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/10	terrestrial biome	organic feature	organic material	Chuo, Tokyo	35.659112,139776788	Ohanami Metagenome Project	Prunus									8.3˚C																Cherry		3754	63%			Floweing stage											petal		0.0MJ/m^2	0mm					-80˚C	Spring							
omgseq_003514	16S Sequencing of microbiome on flower of genus Prunus in Setagaya, Tokyo, label number 003514		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/03/29	terrestrial biome	organic feature	organic material	Setagaya, Tokyo	35.633064,139.658025	Ohanami Metagenome Project	Prunus									20.0˚C																Cherry		3754	42%			Floweing stage											petal		0.9MJ/m^2	0mm					-80˚C	Spring							
omgseq_003522	16S Sequencing of microbiome on flower of genus Prunus in Setagaya, Tokyo, label number 003522		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/03/29	terrestrial biome	organic feature	organic material	Setagaya, Tokyo	35.626706,139.661404	Ohanami Metagenome Project	Prunus									19.8˚C																Cherry		3754	46%			Floweing stage											petal		0.0MJ/m^2	0mm					-80˚C	Spring							
omgseq_003557	16S Sequencing of microbiome on flower of genus Prunus in Ota, Tokyo, label number 003557		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/03/30	terrestrial biome	organic feature	organic material	Ota, Tokyo	35.5671631,139.7217861,0	Ohanami Metagenome Project	Prunus									21.0˚C																Cherry		3754	33%			Floweing stage											petal		1.0MJ/m^2	0mm					-80˚C	Spring							
omgseq_003565	16S Sequencing of microbiome on flower of genus Prunus in Ota, Tokyo, label number 003565		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/03/30	terrestrial biome	organic feature	organic material	Ota, Tokyo	35.5671631,139.7217861,0	Ohanami Metagenome Project	Prunus									21.0˚C																Cherry		3754	33%			Floweing stage											petal		1.0MJ/m^2	0mm					-80˚C	Spring							
omgseq_003573	16S Sequencing of microbiome on flower of genus Prunus in Kashiwa, Chiba, label number 003573		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/06	terrestrial biome	organic feature	organic material	Kashiwa, Chiba	35.5347,139.5618	Ohanami Metagenome Project	Prunus									22.7˚C																Cherry		3754				Floweing stage											petal		0.8MJ/m^2	0.0mm					-80˚C	Spring							
omgseq_003581	16S Sequencing of microbiome on flower of genus Prunus in Kashiwa, Chiba, label number 003581		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/06	terrestrial biome	organic feature	organic material	Kashiwa, Chiba	35.5358,139.5613	Ohanami Metagenome Project	Prunus									22.7˚C																Cherry		3754				Floweing stage											petal		0.8MJ/m^2	0.0mm					-80˚C	Spring							
omgseq_003590	16S Sequencing of microbiome on flower of genus Prunus in Machida, Tokyo, label number 003590		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/04	terrestrial biome	organic feature	organic material	Machida, Tokyo	35.56705,139.468364	Ohanami Metagenome Project	Prunus									˚C																Cherry		3754				Floweing stage											petal			0.0mm					-80˚C	Spring							
omgseq_003603	16S Sequencing of microbiome on flower of genus Prunus in Machida, Tokyo, label number 003603		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/03	terrestrial biome	organic feature	organic material	Machida, Tokyo	35.56333,139.463333	Ohanami Metagenome Project	Prunus									˚C																Cherry		3754				Floweing stage											petal			0.0mm					-80˚C	Spring							
omgseq_003611	16S Sequencing of microbiome on flower of genus Prunus in Arakawa, Tokyo, label number 003611		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/03/30	terrestrial biome	organic feature	organic material	Arakawa, Tokyo	35.74095707,139.78680038	Ohanami Metagenome Project	Prunus									20.6˚C																Cherry		3754	35%			Floweing stage											petal		1.0MJ/m^2	0mm					-80˚C	Spring							
omgseq_003620	16S Sequencing of microbiome on flower of genus Prunus in Arakawa, Tokyo, label number 003620		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/03/30	terrestrial biome	organic feature	organic material	Arakawa, Tokyo	35.74194801,139.78690576	Ohanami Metagenome Project	Prunus									20.6˚C																Cherry		3754	35%			Floweing stage											petal		1.0MJ/m^2	0mm					-80˚C	Spring							
omgseq_003638	16S Sequencing of microbiome on flower of genus Prunus in Arakawa, Tokyo, label number 003638		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/04	terrestrial biome	organic feature	organic material	Arakawa, Tokyo	35.737634,139.78481469	Ohanami Metagenome Project	Prunus									13.2˚C																Cherry		3754	60%			Floweing stage											petal		0.0MJ/m^2	0mm					-80˚C	Spring							
omgseq_003646	16S Sequencing of microbiome on flower of genus Prunus in Arakawa, Tokyo, label number 003646		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/04	terrestrial biome	organic feature	organic material	Arakawa, Tokyo	35.736543,139.784489	Ohanami Metagenome Project	Prunus									13.2˚C																Cherry		3754	60%			Floweing stage											petal		0.0MJ/m^2	0mm					-80˚C	Spring							
omgseq_003671	16S Sequencing of microbiome on flower of genus Prunus in Bunkyo, Tokyo, label number 003671		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/04	terrestrial biome	organic feature	organic material	Bunkyo, Tokyo	35.4258,139.4540	Ohanami Metagenome Project	Prunus									12.2˚C																Cherry		3754	62%			Floweing stage											petal		0.0MJ/m^2	0.0mm					-80˚C	Spring							
omgseq_003689	16S Sequencing of microbiome on flower of genus Prunus in Bunkyo, Tokyo, label number 003689		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/04	terrestrial biome	organic feature	organic material	Bunkyo, Tokyo	35.4259,139.4540	Ohanami Metagenome Project	Prunus									12.2˚C																Cherry		3754	62%			Floweing stage											petal		0.0MJ/m^2	0.0mm					-80˚C	Spring							
omgseq_003697	16S Sequencing of microbiome on flower of genus Prunus in Chiyoda, Tokyo, label number 003697		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/07	terrestrial biome	organic feature	organic material	Chiyoda, Tokyo	35.682982,139.732278	Ohanami Metagenome Project	Prunus									9.8˚C																Cherry		3754	86%			Floweing stage											petal		0.0MJ/m^2	0.0mm					-80˚C	Spring							
omgseq_003701	16S Sequencing of microbiome on flower of genus Prunus in Chiyoda, Tokyo, label number 003701		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/07	terrestrial biome	organic feature	organic material	Chiyoda, Tokyo	35.682982,139.732278	Ohanami Metagenome Project	Prunus									9.8˚C																Cherry		3754	86%			Floweing stage											petal		0.0MJ/m^2	0.0mm					-80˚C	Spring							
omgseq_003719	16S Sequencing of microbiome on flower of genus Prunus in Japan, label number 003719		flower metagenome	1385665		unidentified	unidentified	unidentified				2015	terrestrial biome	organic feature	organic material	Japan	NA	Ohanami Metagenome Project	Prunus																									Cherry		3754				Floweing stage											petal								-80˚C	Spring							
omgseq_003727	16S Sequencing of microbiome on flower of genus Prunus in Japan, label number 003727		flower metagenome	1385665		unidentified	unidentified	unidentified				2015	terrestrial biome	organic feature	organic material	Japan	NA	Ohanami Metagenome Project	Prunus																									Cherry		3754				Floweing stage											petal								-80˚C	Spring							
omgseq_003735	16S Sequencing of microbiome on flower of genus Prunus in Arakawa, Tokyo, label number 003735		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/06	terrestrial biome	organic feature	organic material	Arakawa, Tokyo	35.736,139.813	Ohanami Metagenome Project	Prunus									16.4˚C																Cherry		3754	67%			Floweing stage											petal		1.0MJ/m^2	0mm					-80˚C	Spring							
omgseq_003743	16S Sequencing of microbiome on flower of genus Prunus in Arakawa, Tokyo, label number 003743		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/06	terrestrial biome	organic feature	organic material	Arakawa, Tokyo	35.736,139.813	Ohanami Metagenome Project	Prunus									17.5˚C																Cherry		3754	58%			Floweing stage											petal		1.0MJ/m^2	0mm					-80˚C	Spring							
omgseq_003751	16S Sequencing of microbiome on flower of genus Prunus in Kashiwa, Chiba, label number 003751		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/03	terrestrial biome	organic feature	organic material	Kashiwa, Chiba	35.8998479,139.93248069999999,0	Ohanami Metagenome Project	Prunus									14.6˚C																Cherry		3754				Floweing stage											petal		0.0MJ/m^2	0.0mm					-80˚C	Spring							
omgseq_003760	16S Sequencing of microbiome on flower of genus Prunus in Kashiwa, Chiba, label number 003760		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/04	terrestrial biome	organic feature	organic material	Kashiwa, Chiba	35.8998847,139.9330939,0	Ohanami Metagenome Project	Prunus									10.2˚C																Cherry		3754				Floweing stage											petal		0.0MJ/m^2	0.0mm					-80˚C	Spring							
omgseq_003778	16S Sequencing of microbiome on flower of genus Prunus in Kawasaki, Kanagawa, label number 003778		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/01	terrestrial biome	organic feature	organic material	Kawasaki, Kanagawa	35.599643,139.547193	Ohanami Metagenome Project	Prunus									17.8˚C																Cherry		3754	79%			Floweing stage											petal		0.0MJ/m^2	0mm					-80˚C	Spring							
omgseq_003786	16S Sequencing of microbiome on flower of genus Prunus in Kawasaki, Kanagawa, label number 003786		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/01	terrestrial biome	organic feature	organic material	Kawasaki, Kanagawa	35.599643,139.547193	Ohanami Metagenome Project	Prunus									17.8˚C																Cherry		3754	79%			Floweing stage											petal		0.0MJ/m^2	0mm					-80˚C	Spring							
omgseq_003794	16S Sequencing of microbiome on flower of genus Prunus in Setagaya, Tokyo, label number 003794		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/06	terrestrial biome	organic feature	organic material	Setagaya, Tokyo	35.633387,139.611585	Ohanami Metagenome Project	Prunus									14.1˚C																Cherry		3754	76%			Floweing stage											petal		1.0MJ/m^2	0mm					-80˚C	Spring							
omgseq_003808	16S Sequencing of microbiome on flower of genus Prunus in Setagaya, Tokyo, label number 003808		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/06	terrestrial biome	organic feature	organic material	Setagaya, Tokyo	35.633387,139.611585	Ohanami Metagenome Project	Prunus									14.1˚C																Cherry		3754	76%			Floweing stage											petal		1.0MJ/m^2	0mm					-80˚C	Spring							
omgseq_003816	16S Sequencing of microbiome on flower of genus Prunus in Taito, Tokyo, label number 003816		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/03/31	terrestrial biome	organic feature	organic material	Taito, Tokyo	35.715444,139.773633	Ohanami Metagenome Project	Prunus									23.1˚C																Cherry		3754	35%			Floweing stage											petal		1.0MJ/m^2	0mm					-80˚C	Spring							
omgseq_003824	16S Sequencing of microbiome on flower of genus Prunus in Taito, Tokyo, label number 003824		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/03/31	terrestrial biome	organic feature	organic material	Taito, Tokyo	35.715444,139.773633	Ohanami Metagenome Project	Prunus									23.1˚C																Cherry		3754	35%			Floweing stage											petal		1.0MJ/m^2	0mm					-80˚C	Spring							
omgseq_003832	16S Sequencing of microbiome on flower of genus Prunus in Shinjuku, Tokyo, label number 003832		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/04	terrestrial biome	organic feature	organic material	Shinjuku, Tokyo	35.699164,139.721725	Ohanami Metagenome Project	Prunus									11.3˚C																Cherry		3754	62%			Floweing stage											petal		0.0MJ/m^2	0mm					-80˚C	Spring							
omgseq_003841	16S Sequencing of microbiome on flower of genus Prunus in Shinjuku, Tokyo, label number 003841		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/05	terrestrial biome	organic feature	organic material	Shinjuku, Tokyo	35.699164,139.721725	Ohanami Metagenome Project	Prunus									10.9˚C																Cherry		3754	97%			Floweing stage											petal		0.0MJ/m^2	0.0mm					-80˚C	Spring							
omgseq_003859	16S Sequencing of microbiome on flower of genus Prunus in Yokosuka, Kanagawa, label number 003859		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/03/31	terrestrial biome	organic feature	organic material	Yokosuka, Kanagawa	35.319613,139.650278	Ohanami Metagenome Project	Prunus									19.1˚C																Cherry		3754				Floweing stage											petal		1.0MJ/m^2	0.0mm					-80˚C	Spring							
omgseq_003867	16S Sequencing of microbiome on flower of genus Prunus in Yokosuka, Kanagawa, label number 003867		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/03	terrestrial biome	organic feature	organic material	Yokosuka, Kanagawa	35.319613,139.650278	Ohanami Metagenome Project	Prunus									17.5˚C																Cherry		3754				Floweing stage											petal		0.0MJ/m^2	0.0mm					-80˚C	Spring							
omgseq_003875	16S Sequencing of microbiome on flower of genus Prunus in Suginami, Tokyo, label number 003875		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/03/31	terrestrial biome	organic feature	organic material	Suginami, Tokyo	35.716799,139.623758	Ohanami Metagenome Project	Prunus									21.1˚C																Cherry		3754	32%			Floweing stage											petal		1.0MJ/m^2	0mm					-80˚C	Spring							
omgseq_003883	16S Sequencing of microbiome on flower of genus Prunus in Nakano, Tokyo, label number 003883		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/03/31	terrestrial biome	organic feature	organic material	Nakano, Tokyo	35.721438,139.633976	Ohanami Metagenome Project	Prunus									22.4˚C																Cherry		3754	33%			Floweing stage											petal		1.0MJ/m^2	0mm					-80˚C	Spring							
omgseq_003891	16S Sequencing of microbiome on flower of genus Prunus in Setagaya, Tokyo, label number 003891		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/03	terrestrial biome	organic feature	organic material	Setagaya, Tokyo	35.598549,139.650800	Ohanami Metagenome Project	Prunus									18.9˚C																Cherry		3754	85%			Floweing stage											petal		0.0MJ/m^2	0mm					-80˚C	Spring							
omgseq_003905	16S Sequencing of microbiome on flower of genus Prunus in Setagaya, Tokyo, label number 003905		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/03	terrestrial biome	organic feature	organic material	Setagaya, Tokyo	35.628472,139.659168	Ohanami Metagenome Project	Prunus									19.9˚C																Cherry		3754	79%			Floweing stage											petal		0.0MJ/m^2	0mm					-80˚C	Spring							
omgseq_003913	16S Sequencing of microbiome on flower of genus Prunus in Hiki, Saitama, label number 003913		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/01	terrestrial biome	organic feature	organic material	Hiki, Saitama	35.985255613815234,139.37412908651714	Ohanami Metagenome Project	Prunus									19.0˚C																Cherry		3754	51%			Floweing stage											petal		0.1MJ/m^2	0mm					-80˚C	Spring							
omgseq_003921	16S Sequencing of microbiome on flower of genus Prunus in Hiki, Saitama, label number 003921		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/01	terrestrial biome	organic feature	organic material	Hiki, Saitama	35.985255613815234,139.37412908651714	Ohanami Metagenome Project	Prunus									19.0˚C																Cherry		3754	51%			Floweing stage											petal		0.1MJ/m^2	0mm					-80˚C	Spring							
omgseq_003930	16S Sequencing of microbiome on flower of genus Prunus in Higashimatsuyama, Saitama, label number 003930		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/01	terrestrial biome	organic feature	organic material	Higashimatsuyama, Saitama	35.986859,139.384560	Ohanami Metagenome Project	Prunus									19.0˚C																Cherry		3754	51%			Floweing stage											petal		0.1MJ/m^2	0mm					-80˚C	Spring							
omgseq_003948	16S Sequencing of microbiome on flower of genus Prunus in Higashimatsuyama, Saitama, label number 003948		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/01	terrestrial biome	organic feature	organic material	Higashimatsuyama, Saitama	36.000631,139.396726	Ohanami Metagenome Project	Prunus									19.0˚C																Cherry		3754	51%			Floweing stage											petal		0.1MJ/m^2	0mm					-80˚C	Spring							
omgseq_003956	16S Sequencing of microbiome on flower of genus Prunus in Hiki, Saitama, label number 003956		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/11	terrestrial biome	organic feature	organic material	Hiki, Saitama	35.985255613815234,139.37412908651714	Ohanami Metagenome Project	Prunus									16.5˚C																Cherry		3754	56%			Floweing stage											petal		0.4MJ/m^2	0mm					-80˚C	Spring							
omgseq_003964	16S Sequencing of microbiome on flower of genus Prunus in Hiki, Saitama, label number 003964		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/11	terrestrial biome	organic feature	organic material	Hiki, Saitama	35.985255613815234,139.37412908651714	Ohanami Metagenome Project	Prunus									16.5˚C																Cherry		3754	56%			Floweing stage											petal		0.4MJ/m^2	0mm					-80˚C	Spring							
omgseq_003972	16S Sequencing of microbiome on flower of genus Prunus in Sendai, Miyagi, label number 003972		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/12	terrestrial biome	organic feature	organic material	Sendai, Miyagi	38.275605,140.871908	Ohanami Metagenome Project	Prunus									12.6˚C																Cherry		3754	52%			Floweing stage											petal		1.0MJ/m^2	0mm					-80˚C	Spring							
omgseq_003981	16S Sequencing of microbiome on flower of genus Prunus in Shiogama, Miyagi, label number 003981		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/12	terrestrial biome	organic feature	organic material	Shiogama, Miyagi	38.318505,141.012528	Ohanami Metagenome Project	Prunus									11.4˚C																Cherry		3754				Floweing stage											petal		1.0MJ/m^2	0.0mm					-80˚C	Spring							
omgseq_003999	16S Sequencing of microbiome on flower of genus Prunus in Shibata, Miyagi, label number 003999		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/13	terrestrial biome	organic feature	organic material	Shibata, Miyagi	38.056091,140.747242	Ohanami Metagenome Project	Prunus									8.8˚C																Cherry		3754				Floweing stage											petal		MJ/m^2	0.0mm					-80˚C	Spring							
omgseq_004006	16S Sequencing of microbiome on flower of genus Prunus in Shiogama, Miyagi, label number 004006		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/19	terrestrial biome	organic feature	organic material	Shiogama, Miyagi	38.336886,141.111987	Ohanami Metagenome Project	Prunus									14.6˚C																Cherry		3754				Floweing stage											petal		0.0MJ/m^2	0.0mm					-80˚C	Spring							
omgseq_004014	16S Sequencing of microbiome on flower of genus Prunus in Higashihiroshima, Hiroshima, label number 004014		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/02	terrestrial biome	organic feature	organic material	Higashihiroshima, Hiroshima	34.396678,132.715027	Ohanami Metagenome Project	Prunus									16.4˚C																Cherry		3754				Floweing stage											petal		0.0MJ/m^2	0.0mm					-80˚C	Spring							
omgseq_004022	16S Sequencing of microbiome on flower of genus Prunus in Higashihiroshima, Hiroshima, label number 004022		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/02	terrestrial biome	organic feature	organic material	Higashihiroshima, Hiroshima	34.396700,132.715445	Ohanami Metagenome Project	Prunus									11.7˚C																Cherry		3754				Floweing stage											petal		MJ/m^2	0.0mm					-80˚C	Spring							
omgseq_004031	16S Sequencing of microbiome on flower of genus Prunus in Tsukuba, Ibaraki, label number 004031		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/03/31	terrestrial biome	organic feature	organic material	Tsukuba, Ibaraki	36.027631,140.107877	Ohanami Metagenome Project	Prunus									18.8˚C																Cherry		3754	48%			Floweing stage											petal		1.0MJ/m^2	0mm					-80˚C	Spring							
omgseq_004049	16S Sequencing of microbiome on flower of genus Prunus in Tsukuba, Ibaraki, label number 004049		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/02	terrestrial biome	organic feature	organic material	Tsukuba, Ibaraki	36.027631,140.107877	Ohanami Metagenome Project	Prunus									13.0˚C																Cherry		3754	46%			Floweing stage											petal		1.0MJ/m^2	0mm					-80˚C	Spring							
omgseq_004057	16S Sequencing of microbiome on flower of genus Prunus in Tsukuba, Ibaraki, label number 004057		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/04	terrestrial biome	organic feature	organic material	Tsukuba, Ibaraki	36.027631,140.107877	Ohanami Metagenome Project	Prunus									11.8˚C																Cherry		3754	68%			Floweing stage											petal		0.0MJ/m^2	0mm					-80˚C	Spring							
omgseq_004065	16S Sequencing of microbiome on flower of genus Prunus in Tsukuba, Ibaraki, label number 004065		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/06	terrestrial biome	organic feature	organic material	Tsukuba, Ibaraki	36.027631,140.107877	Ohanami Metagenome Project	Prunus									21.4˚C																Cherry		3754	54%			Floweing stage											petal		0.2MJ/m^2	0mm					-80˚C	Spring							
omgseq_004073	16S Sequencing of microbiome on flower of genus Prunus in Yokohama, Kanagawa, label number 004073		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/12	terrestrial biome	organic feature	organic material	Yokohama, Kanagawa	35.39205833,139.53271388	Ohanami Metagenome Project	Prunus									16.9˚C																Cherry		3754	38%			Floweing stage											petal		0.9MJ/m^2	0mm					-80˚C	Spring							
omgseq_004081	16S Sequencing of microbiome on flower of genus Prunus in Yokohama, Kanagawa, label number 004081		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/12	terrestrial biome	organic feature	organic material	Yokohama, Kanagawa	35.39983333,139.54455555	Ohanami Metagenome Project	Prunus									15.9˚C																Cherry		3754	49%			Floweing stage											petal		0.5MJ/m^2	0mm					-80˚C	Spring							
omgseq_004090	16S Sequencing of microbiome on flower of genus Prunus in Tsukuba, Ibaraki, label number 004090		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/01	terrestrial biome	organic feature	organic material	Tsukuba, Ibaraki	36.0274462,140.107912	Ohanami Metagenome Project	Prunus									9.5˚C																Cherry		3754	97%			Floweing stage											petal		0.0MJ/m^2	0mm					-80˚C	Spring							
omgseq_004103	16S Sequencing of microbiome on flower of genus Prunus in Tsukuba, Ibaraki, label number 004103		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/01	terrestrial biome	organic feature	organic material	Tsukuba, Ibaraki	36.0259664,140.1098592	Ohanami Metagenome Project	Prunus									9.5˚C																Cherry		3754	97%			Floweing stage											petal		0.0MJ/m^2	0mm					-80˚C	Spring							
omgseq_004111	16S Sequencing of microbiome on flower of genus Prunus in Okayama, Okayama, label number 004111		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/03/30	terrestrial biome	organic feature	organic material	Okayama, Okayama	34.677946,133.917990	Ohanami Metagenome Project	Prunus									19.7˚C																Cherry		3754	32%			Floweing stage											petal		1.0MJ/m^2	0mm					-80˚C	Spring							
omgseq_004120	16S Sequencing of microbiome on flower of genus Prunus in Okayama, Okayama, label number 004120		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/03/30	terrestrial biome	organic feature	organic material	Okayama, Okayama	34.676169,133.918174	Ohanami Metagenome Project	Prunus									20.3˚C																Cherry		3754	28%			Floweing stage											petal		1.0MJ/m^2	0mm					-80˚C	Spring							
omgseq_004138	16S Sequencing of microbiome on flower of genus Prunus in Izumo, Shimane, label number 004138		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/02	terrestrial biome	organic feature	organic material	Izumo, Shimane	35.334756,132.728954	Ohanami Metagenome Project	Prunus									22.4˚C																Cherry		3754				Floweing stage											petal		1.0MJ/m^2	0.0mm					-80˚C	Spring							
omgseq_004146	16S Sequencing of microbiome on flower of genus Prunus in Izumo, Shimane, label number 004146		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/02	terrestrial biome	organic feature	organic material	Izumo, Shimane	35.334756,132.728954	Ohanami Metagenome Project	Prunus									22.4˚C																Cherry		3754				Floweing stage											petal		1.0MJ/m^2	0.0mm					-80˚C	Spring							
omgseq_004154	16S Sequencing of microbiome on flower of genus Prunus in Izumo, Shimane, label number 004154		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/02	terrestrial biome	organic feature	organic material	Izumo, Shimane	35.402035,132.685456	Ohanami Metagenome Project	Prunus									22.6˚C																Cherry		3754				Floweing stage											petal		1.0MJ/m^2	0.0mm					-80˚C	Spring							
omgseq_004162	16S Sequencing of microbiome on flower of genus Prunus in Izumo, Shimane, label number 004162		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/02	terrestrial biome	organic feature	organic material	Izumo, Shimane	35.402035,132.685456	Ohanami Metagenome Project	Prunus									22.6˚C																Cherry		3754				Floweing stage											petal		1.0MJ/m^2	0.0mm					-80˚C	Spring							
omgseq_004171	16S Sequencing of microbiome on flower of genus Prunus in Izumo, Shimane, label number 004171		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/04	terrestrial biome	organic feature	organic material	Izumo, Shimane	35.234671,132.736918	Ohanami Metagenome Project	Prunus									15.0˚C																Cherry		3754				Floweing stage											petal		0.5MJ/m^2	0.0mm					-80˚C	Spring							
omgseq_004189	16S Sequencing of microbiome on flower of genus Prunus in Izumo, Shimane, label number 004189		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/04/04	terrestrial biome	organic feature	organic material	Izumo, Shimane	35.234671,132.736918	Ohanami Metagenome Project	Prunus									15.0˚C																Cherry		3754				Floweing stage											petal		0.5MJ/m^2	0.0mm					-80˚C	Spring							
omgseq_004197	16S Sequencing of microbiome on flower of genus Prunus in Tsukuba, Ibaraki, label number 004197		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/03/30	terrestrial biome	organic feature	organic material	Tsukuba, Ibaraki	36.06306,140.06485	Ohanami Metagenome Project	Prunus									22.4˚C																Cherry		3754	25%			Floweing stage											petal		1.0MJ/m^2	0mm					-80˚C	Spring							
omgseq_004201	16S Sequencing of microbiome on flower of genus Prunus in Tsukuba, Ibaraki, label number 004201		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/03/30	terrestrial biome	organic feature	organic material	Tsukuba, Ibaraki	36.06306,140.06485	Ohanami Metagenome Project	Prunus									22.4˚C																Cherry		3754	25%			Floweing stage											petal		1.0MJ/m^2	0mm					-80˚C	Spring							
omgseq_004219	16S Sequencing of microbiome on flower of genus Prunus in Tsukuba, Ibaraki, label number 004219		flower metagenome	1385665		unidentified	unidentified	unidentified				2015/03/30	terrestrial biome	organic feature	organic material	Tsukuba, Ibaraki	36.06312,140.06479	Ohanami Metagenome Project	Prunus									22.4˚C																Cherry		3754	25%			Floweing stage											petal		1.0MJ/m^2	0mm					-80˚C	Spring							
